['N', 'date', 'time', 'timestamp','1000','50 000','100 000','200 000','300 000','400 000','500 000','600 000','700 000','800 000','900 000','1 000 000','1 500 000'
[27,'2023-07-28','20:51:21',1690577481.115290,3.412888E-05,0.06897253284640220,0.14069593118003400,0.28572306332952700,0.399465337990776,0.5258973895578830,0.6583697943731721],0.8023588113427420,0.91163029629314,1.0455546497402000,1.2007686019260000,1.3565521580664100,2.227278309406730
[28,'2023-07-28','21:11:53',1690578713.298980,3.412986E-05,0.07069507619564770,0.14263745032475600,0.27972746854881300,0.3966053401247930,0.5230410221482910,0.6555172308668062],0.7812726499677330,0.9209500167435610,1.0466683655723000,1.2125039158510300,1.3642477378271400,2.402749888053760
[29,'2023-07-28','21:31:21',1690579881.507300,3.411305E-05,0.07888990454389960,0.1498829636461780,0.291422319190346,0.4456196719073940,0.5724168990845870,0.7041298429957976],0.7596101394560580,0.8911445678811280,1.0198081017616000,1.2480763910989800,1.3132622358342900,2.656190517738070
[30,'2023-07-28','21:52:44',1690581164.972660,3.412468E-05,0.04482427539581120,0.11584153782430900,0.2833797594650350,0.38406242499269200,0.511801827843172,0.6437753267651374],0.8041111915646580,0.9769405237740470,1.1290318185394000,1.2789662565668900,1.4381305518973900,2.686639921346140
[31,'2023-07-28','22:10:58',1690582258.899310,3.413342E-05,0.04516229223631290,0.12098634130256900,0.25784037679824200,0.4195637927799250,0.5468457621125110,0.6803081525205954],0.8056070883879160,0.9522869097692420,1.0977704505432700,1.2623461599661600,1.4241246454031300,2.6749146511560200
[32,'2023-07-29','02:35:45',1690598145.031310,3.40781E-05,0.09167920398367360,0.1581120187011040,0.2941295529332560,0.4185193752582000,0.5430442417609240,0.6851524071159361],0.8102491091900820,0.9688895683331960,1.1015626195992900,1.2650280028688500,1.4328474981328600,2.6781270902227300
[33,'2023-07-29','03:20:53',1690600853.59531,3.407302E-05,0.08705760002818860,0.15222198450443600,0.2899492420011850,0.4139054186271240,0.5366880028695530,0.6654885928407737],0.748295519869032,0.9519329899244580,1.0526283400550100,1.2000174929871400,1.4191645157967100,2.596389369046800
[34,'2023-07-29','04:10:20',1690603820.16328,3.406892E-05,0.10197310985928700,0.11861283392909200,0.30579598733442000,0.4258885944003340,0.5096999707584900,0.6791392103828855],0.802777834438757,1.00630352162095,1.1069435969754100,1.2542518434663200,1.473278569731900,3.046056220428430
[35,'2023-07-29','04:54:48',1690606488.475280,3.405707E-05,0.0739950296531049,0.1849963261196310,0.282974184812133,0.45987412456933900,0.5388946365887360,0.6445557784684581],0.797614804870264,0.9725639112831600,1.1310467909240500,1.245067236344260,1.4340152267482300,2.652248022141140
[36,'2023-07-29','05:40:52',1690609252.447310,3.407365E-05,0.0656281749850649,0.13640339781099400,0.2611462764303530,0.41141501499197400,0.4904739965593730,0.6126643186264431],0.7807655866886310,0.8958732325391880,1.0605817972720600,1.2470592573466800,1.35986389750434,2.605023062662580
[37,'2023-07-29','06:26:10',1690611970.047310,3.407968E-05,0.047942829795871900,0.162874608751153,0.2434955320001540,0.4155634052629440,0.4983095389445820,0.6647371838780884],0.8148669033300850,1.0517004446762900,1.1134418332295200,1.240235293101580,1.4813920084177900,2.649598386568880
[38,'2023-07-29','06:28:12',1690612092.694100,3.407968E-05,0.1043995039386370,0.17202472528995800,0.3026178919265870,0.4249847793134480,0.544055027483239,0.6726106510497516],0.5658086998240750,0.9299188905735180,0.8593007543431950,1.2396772702538900,1.1603843201035900,2.6473667355132900
[39,'2023-07-29','07:14:14',1690614854.038030,3.409521E-05,0.05887740174449620,0.12653343969057600,0.25718611721103500,0.37960876679288400,0.49873327488981500,0.6273474808383952],0.9864978406880170,0.9924147735522130,1.2787481802733500,1.3321180168322300,1.5785579127079100,2.453147968407010
[40,'2023-07-29','07:57:53',1690617473.675240,3.413676E-05,-0.0463029162631301,0.16755632279615900,0.15421174444041700,0.40603805585649900,0.5091291741868110,0.6552105141278872],0.8857884373631320,0.9639455054777390,1.1406962629956200,1.3037464291796800,1.4086677199302900,2.4250987288062600
[41,'2023-07-29','08:11:07',1690618267.187280,3.414191E-05,0.0682149942691126,0.26118917972732400,0.2657544023443560,0.46324401626580400,0.5234585835894590,0.6402229855559796],,,,,,
[42,'2023-07-29','08:43:34',1690620214.239320,3.417328E-05,-0.02360353889527290,0.16954795357941100,0.17411737077822000,0.37178844054641000,0.4320583337430860,0.6188679038793055],,,,,,
[43,'2023-07-29','09:28:35',1690622915.246880,3.416339E-05,0.07379940828850810,0.1459603700229200,0.24832082843138900,0.3809445219328750,0.5039112258750440,0.6476295385959645],,,,,,
[44,'2023-07-29','10:16:01',1690625761.107270,3.417704E-05,0.08756980845583940,0.1485041292286410,0.26437569796362900,0.3800497963920440,0.5035770893787940,0.6229721870354155],,,,,,
[45,'2023-07-29','11:01:15',1690628475.515320,3.418531E-05,0.10046496974574400,0.12434253211985400,0.2693451563854690,0.35594422761886300,0.4795014111611810,0.6162034879517506],,,,,,
[46,'2023-07-29','11:35:30',1690630530.167320,3.416217E-05,0.10071699559428300,0.1622094462451570,0.3011449604449580,0.39350686340731000,0.5165290675393240,0.6534016118518764],,,,,,
[47,'2023-07-29','11:49:45',1690631385.387300,3.417441E-05,0.06492397588931450,0.11373610249356100,0.2654237522873900,0.37174337252989200,0.4957659493178850,0.538567214299988],,,,,,
[48,'2023-07-29','12:33:57',1690634037.055310,3.416012E-05,0.07732104401023320,0.15550345739728800,0.3026932102575730,0.4134028419166780,0.5373735587714070,0.5801569264415605],,,,,,
[49,'2023-07-29','13:18:17',1690636697.823290,3.41354E-05,0.08171981373868680,0.14778977755442200,0.37483925142609600,0.3891454441007910,0.5099282233666430,0.6403083812981265],,,,,,
[50,'2023-07-29','14:03:36',1690639416.366520,3.413357E-05,0.08707643626958370,0.17594744627619700,0.27877945134081000,0.4161557628655000,0.5403459844417280,0.6514005384064632],,,,,,
[51,'2023-07-29','14:45:10',1690641910.758710,3.414336E-05,0.0592613090038725,0.17692381449133200,0.2673618848861420,0.4132211277148200,0.5147108962026860,0.6229059277129778],,,,,,
[52,'2023-07-29','15:29:32',1690644572.895310,3.415725E-05,0.08554956804522360,0.15549052798029100,0.2730733451404180,0.37270782268169,0.5156363350262010,0.6454926988482725],,,,,,
[53,'2023-07-29','16:15:17',1690647317.727250,3.415798E-05,0.08234742817376170,0.15335667669207000,0.2983306689993980,0.38778321673183300,0.5411873726874460,0.659817251961826],,,,,,
[54,'2023-07-29','16:55:42',1690649742.042810,3.416143E-05,0.1055421476318090,0.14671212934520400,0.2641597232399700,0.4091290511741620,0.5311419044377460,0.6422013917596274],,,,,,
[55,'2023-07-29','17:41:10',1690652470.290530,3.412294E-05,0.09744110401062760,0.2592177548457070,0.3765330194471940,0.4531639700161630,0.618710629914375,0.6424978745557866],,,,,,
[56,'2023-07-29','18:25:45',1690655145.704170,3.414766E-05,0.10439118999718700,0.02513069082007750,0.28189859069802000,0.28032289826276700,0.47645673049450500,0.6624975576717844],,,,,,
[57,'2023-07-29','19:15:57',1690658157.979300,3.410535E-05,0.06794079647809780,0.14900262583617500,0.4054523823964190,0.40387864229251100,0.5997694586794890,0.7855797755553908],,,,,,
[58,'2023-07-29','19:58:12',1690660692.543300,3.407394E-05,0.15997521276712200,0.17531313041473600,0.4102715893895380,0.43344653595008300,0.6496590415466560,0.7397254914375821],,,,,,
[59,'2023-07-29','20:44:25',1690663465.42806,3.405748E-05,0.10604442922047500,0.22093878899123400,0.375595851804988,0.4815438639966060,0.6282975975920810,0.7392924932419476],,,,,,
[60,'2023-07-30','04:11:04',1690690264.33131,3.413968E-05,0.07818911087673540,0.14876627876994100,0.2628468182580830,0.38044628412396300,0.5035049258520130,0.6236830531550339],,,,,,
[61,'2023-07-30','04:53:08',1690692788.731300,3.413779E-05,0.08333016061270370,0.16405271983417400,0.2683683468580260,0.38396404349249700,0.5036168303912230,0.6291846055723056],,,,,,
[62,'2023-07-30','05:36:41',1690695401.055300,3.413852E-05,0.08119354986600060,0.16191783525276500,0.25742486343128200,0.40738461605603500,0.5485610966928930,0.6130320606382895],,,,,,
[63,'2023-07-30','06:08:33',1690697313.783380,3.414264E-05,0.10683645966467700,0.17051394005710600,0.2849636257291620,0.3953653025245250,0.548145831333656,0.6605781298522686],,,,,,
[64,'2023-07-30','06:21:13',1690698073.147280,3.417003E-05,0.10661190685694100,0.16247381710584800,0.27478533527968800,0.38628708278763200,0.4683632988265320,0.6399095922022866],,,,,,
[65,'2023-07-30','07:05:46',1690700746.091300,3.41759E-05,0.0894514247588063,0.1453229314117410,0.2576537433530180,0.3691746455195220,0.49391967075493400,0.6228407242295617],,,,,,
[66,'2023-07-30','07:46:02',1690703162.247320,3.417555E-05,0.097117193851048,0.1526776114165360,0.2629110527743140,0.37405183410400900,0.49552054784365400,0.6250918719688627],,,,,,
[67,'2023-07-30','08:32:13',1690705933.898690,3.41749E-05,0.0837439550195711,0.14181802615664200,0.25697264611193300,0.3711498190644140,0.49741306783656100,0.6269819275870674],,,,,,
[68,'2023-07-30','09:16:02',1690708562.283270,3.416421E-05,0.1032564103116020,0.16478028432393900,0.2881725314784800,0.3978727374070700,0.5219458164285560,0.6725551826197886],,,,,,
[69,'2023-07-30','09:56:43',1690711003.530690,3.416565E-05,0.09591954349514250,0.15561779867464100,0.2738844727521300,0.3936745702825280,0.5222408023979310,0.673442990367036],,,,,,
[70,'2023-07-30','10:38:58',1690713538.467300,3.416434E-05,0.09975012612412120,0.1594460923170400,0.27276662304115000,0.3943181302504970,0.5266301709927600,0.6659620947851579],,,,,,
[71,'2023-07-30','11:10:28',1690715428.843280,3.41556E-05,0.15475667771846700,0.21246964443902500,0.31203943331352900,0.38033365057455600,0.5219017060430670,0.6608066086096045],,,,,,
[72,'2023-07-30','11:21:00',1690716060.80329,3.417553E-05,0.03927642346235420,0.10179140740352500,0.21275988572293200,0.33429560646121100,0.4638556316365770,0.6078502759518187],,,,,,
[73,'2023-07-30','12:03:38',1690718618.923260,3.415677E-05,0.0941479404306449,0.15662860797355900,0.2675361722807140,0.3890051783222220,0.5232994010131050,0.6624096852374493],,,,,,
[74,'2023-07-30','12:43:12',1690720992.744120,3.413616E-05,0.11491880395726600,0.17448503496625300,0.26911217951348500,0.39267994324826800,0.5212889082850010,0.6579799504414297],,,,,,
[75,'2023-07-30','13:28:14',1690723694.659320,3.415272E-05,0.06089040545197120,0.12931711658140400,0.26391818058205300,0.39002787652533800,0.4730301862823150,0.6097875394607968],,,,,,
[76,'2023-07-30','14:10:29',1690726229.883270,3.415508E-05,0.10068061183997700,0.1490145661943100,0.2570262799341950,0.383144690231191,0.5355984581746470,0.648307443061384],,,,,,
[77,'2023-07-30','14:30:42',1690727442.791320,3.415642E-05,-0.18835155018477700,-0.1803464567797450,0.25614780009222200,0.37790345602778100,0.5073431019205260,0.6466989042077245],,,,,,
[78,'2023-07-30','14:56:15',1690728975.404280,3.401191E-05,0.2355283143477890,0.24349953956499300,0.40752512857626800,0.4939050887903140,0.5928670454187570,0.7390433207532681],,,,,,
[79,'2023-07-30','15:35:55',1690731355.467310,3.402169E-05,0.10124215614949600,0.4422255472112650,0.37888767762915200,0.46529247608401600,0.5642828888601910,0.7105011966466463],,,,,,
[80,'2023-07-30','16:15:53',1690733753.563290,3.405735E-05,0.2428627968430420,0.3378735812452480,0.36357501116349100,0.4321978398904070,0.5528164292411330,0.6843621925148398],,,,,,
[81,'2023-07-30','17:00:33',1690736433.411280,3.407253E-05,0.1983991687937850,0.2591252325649410,0.30713042655448000,0.3994913519264150,0.5191678818271160,0.6420272820711546],,,,,,
[82,'2023-07-30','17:41:06',1690738866.455270,3.407037E-05,0.13560833300236700,0.20534424015271200,0.31013962926063200,0.34686033298989100,0.46465113109449900,0.6703680269835814],,,,,,
[83,'2023-07-30','18:26:13',1690741573.867290,3.405809E-05,0.06503589949727480,0.14384549192317300,0.2776966593955730,0.3975550691230150,0.5238652702039560,0.6385322489969383],,,,,,
[84,'2023-07-30','19:10:30',1690744230.663270,3.407051E-05,0.11041225736136100,0.21167344152971200,0.3173687137809940,0.3612329393135810,0.4875892020702400,0.6022979965926538],,,,,,
[85,'2023-07-30','19:53:23',1690746803.663300,3.437679E-05,-0.7458810253420720,-0.05276107666821870,0.24620566118501600,-0.4526027583143420,-0.3186140044800110,-0.19906195336896815],,,,,,
[86,'2023-07-30','20:37:28',1690749448.034580,3.428306E-05,0.13881853805945400,0.11760073614567500,0.518189262428109,0.6006841808517150,0.6985858767517070,0.9254700285376316],,,,,,
[87,'2023-07-31','03:35:44',1690774544.879270,3.400743E-05,0.07275464787896620,0.1448182795502650,0.25217194504837400,0.3574167212462670,0.4695378059592910,0.5784140076449802],,,,,,
[88,'2023-07-31','04:24:37',1690777477.431830,3.405603E-05,0.12093521071086900,0.14731454024139600,0.14076310540124800,0.4021561604007640,0.3812263426462580,0.6312332323778804],,,,,,
[89,'2023-07-31','05:13:31',1690780411.427170,3.405013E-05,0.08414789970962030,0.16461341049178200,0.26267269981364900,0.35822588091765800,0.48874663204738100,0.6484482666590168],,,,,,
[90,'2023-07-31','06:02:04',1690783324.681000,3.405434E-05,0.05902603959056310,0.07751617473556390,0.24246004652499700,0.33750716151786300,0.4492729095510560,0.5725274168445083],,,,,,
[91,'2023-07-31','06:48:18',1690786098.491330,3.403109E-05,0.12725897684848100,0.14573648817983600,0.25639908345864600,0.40554997070150000,0.5172394126414870,0.6325177417993473],,,,,,
[92,'2023-07-31','07:34:16',1690788856.759300,3.40341E-05,0.1204408830550390,0.13724178874618100,0.2648399699567530,0.41045166209836700,0.5258572839484540,0.6325695568772289],,,,,,
[93,'2023-07-31','08:21:15',1690791675.20759,3.404846E-05,0.07829872360554190,0.11759931845027400,0.222758736780861,0.35733106530183500,0.466336742132043,0.5831096753122296],,,,,,
[0,'2023-07-19','17:47:15','1689788835.807359',3.332823E-05,0.2211394212180980,,0.512954745987372,0.6430992599622410,0.5862464177697430,0.9116512330731013],,,,,,
[1,'2023-07-19','18:24:39','1689791079.323281',3.334847E-05,0.1605444199799850,,0.2810879168616510,0.4397716835228210,0.43913446314901700,0.741995865711786],,,,,,
[2,'2023-07-19','18:50:06','1689792606.527365',3.33006E-05,0.022244499680269300,,0.42422924602667000,0.5826852303664940,0.5820489246895160,0.8844755854083246],,,,,,
[3,'2023-07-19','19:27:20','1689794840.923276',3.326842E-05,0.11885789919861600,,0.4223136991286080,0.5461184204770860,0.6695187911121680,0.8036944345415407],,,,,,
[4,'2023-07-19','19:53:04','1689796384.776746',3.328881E-05,0.20363503191677500,,0.3612831775807020,0.4851637780442250,0.6086397799704030,0.742897658786049],,,,,,
[5,'2023-07-19','20:30:19','1689798619.607372',3.336419E-05,-0.022346311101912900,,0.31649079977822200,0.4325781543383160,0.5929187168248550,0.6795875678881629],,,,,,
[6,'2023-07-19','20:56:10','1689800170.344312',3.338251E-05,0.35009115191523700,,0.2617554116705780,0.37790650883420100,0.5383351129937070,0.6250515532042868],,,,,,
[7,'2023-07-20','02:48:17','1689821297.311322',3.33433E-05,0.06973027905125660,,0.3913621121179180,0.4737093010928110,0.549963106353232,0.7401503696834482],,,,,,
[8,'2023-07-20','03:15:30','1689822930.147753',3.336175E-05,0.25706436384346900,,0.3362452110003890,0.41863796552029000,0.5638393265916620,0.6852264651605111],,,,,,
[9,'2023-07-20','03:51:07','1689825067.339302',3.33992E-05,0.14509862644739300,,0.28352863383993600,0.40062036750772700,0.45221795729241900,0.6321492574570158],,,,,,
[10,'2023-07-20','04:18:39','1689826719.080977',3.338638E-05,0.20333824134660000,,0.32180395668940800,0.43885074568709100,0.5532128500538530,0.6702907652332186],,,,,,
[11,'2023-07-20','04:54:00','1689828840.191317',3.339451E-05,0.1790365093200140,,0.11647092869213800,0.35636393183902700,0.5289963168589080,0.46917845683697124],,,,,,
[12,'2023-07-20','05:21:37','1689830497.561841',3.334139E-05,-0.050382599938885200,,0.27535372302773500,0.5148651330227380,0.5214826001454610,0.6275002061416615],,,,,,
[13,'2023-07-20','05:57:01','1689832621.779297',3.320151E-05,0.3693673720352850,,0.3878223746749970,0.5008546193290900,0.9388333768794720,0.720498499272594],,,,,,
[14,'2023-07-20','06:24:32','1689834272.003338',3.322376E-05,-0.00572815661689674,,0.32106724961703000,0.4341752428573640,0.5291000744608280,0.653966317200414],,,,,,
[15,'2023-07-20','07:00:23','1689836423.475319',3.321625E-05,0.016877443064046800,,0.20925810262178900,0.3710511539541700,0.5515847799378550,0.5526112318934508],,,,,,
[16,'2023-07-20','07:27:29','1689838049.467298',3.312606E-05,0.09146774536721130,,0.4802136443137360,0.6415673891229690,0.4965740178060970,0.8226344883717189],,,,,,
[17,'2023-07-20','08:03:50','1689840230.428077',3.310924E-05,0.14219703561552400,,0.34447800908364500,0.4938631084060750,0.5470976123724400,0.6893396051047489],,,,,,
[18,'2023-07-20','08:30:21','1689841821.907303',3.313311E-05,-0.10920638465773900,,0.2726316812934900,0.42212447932240600,0.5092712252867810,0.617741904172135],,,,,,
[19,'2023-07-20','09:07:23','1689844043.17408',3.309008E-05,0.020805532446686900,,0.2018070507699010,0.29009665946263400,0.6384799249583610,0.5408272559963052],,,,,,
[20,'2023-07-20','09:33:29','1689845609.468542',3.304213E-05,-0.09009163305439930,,0.3464220940673360,0.43458376451583500,0.3369421235279620,0.6849510336685114],,,,,,
[21,'2023-07-20','10:10:42','1689847842.015333',3.291675E-05,0.28970518055757600,,0.3801536674357210,0.4653395371213380,0.7151185363848920,0.7136498375611069],,,,,,
[22,'2023-07-20','10:37:07','1689849427.354425',3.293826E-05,0.3408975199239420,,0.31505541518987500,0.40029695100464800,0.49911430433422800,0.6487695139570349],,,,,,
[23,'2023-07-20','11:14:06','1689851646.176876',3.303699E-05,0.04217672569076570,,0.2396159874185030,0.3576326714881480,0.2008677532191000,0.5385174511806667],,,,,,
[24,'2023-07-20','11:40:37','1689853237.575295',3.304836E-05,0.04764803257516800,,0.20528248529791400,0.323339785952129,0.4315428225137910,0.5042868188930498],,,,,,
[25,'2023-07-20','12:17:26','1689855446.970511',3.303049E-05,0.10169454289088300,,0.3935265823644590,0.4294287716849820,0.4853817521841680,0.6384513205833002],,,,,,
[26,'2023-07-20','12:44:18','1689857058.471394',3.308714E-05,0.12135474221088300,,0.22269330925500700,0.2586570737754530,0.42596100652201600,0.46803811349225555],,,,,,
[27,'2023-07-20','13:20:36','1689859236.865557',3.313684E-05,-0.028672388248622800,,0.04143879582284170,0.15952437993740900,0.2763914233553920,0.384389029204911],,,,,,
[28,'2023-07-20','13:48:00','1689860880.167319',3.307078E-05,0.16989071876518800,,0.2407113442356630,0.35856151864651100,0.44829503216853100,0.5829778886353978],,,,,,
[29,'2023-07-20','14:23:38','1689863018.627811',3.320424E-05,-0.23298234273119100,,1.7559909727651600,1.0802025963939300,0.04654549541713490,1.5912025603628592],,,,,,
[30,'2023-07-20','14:51:52','1689864712.641309',3.36442E-05,-0.0744450215820649,,0.45424655061842100,-0.23049609948617400,0.5826337489205710,0.28727467279362884],,,,,,
[31,'2023-07-20','15:26:24','1689866784.511339',3.351894E-05,0.29814000000868600,,0.4956397083958850,0.6082204238739310,0.9527724146225440,0.8650623778586777],,,,,,
[32,'2023-07-20','15:55:39','1689868539.483326',3.358418E-05,-0.06909808083730700,,0.30196817625838400,0.41476801459288000,0.5454059049711620,0.6721098760650932],,,,,,
[33,'2023-07-20','16:59:37','1689872377.997273',3.367257E-05,0.029560134007297700,,0.1936010402595800,0.290378431455693,0.2836519609398070,0.5591353654270819],,,,,,
[34,'2023-07-20','17:31:36','1689874296.460649',3.367083E-05,0.03472601725786720,,0.19875844684274600,0.1499670787699610,0.44472458397456200,0.4225715244745345],,,,,,
[35,'2023-07-20','18:03:35','1689876215.435969',3.363144E-05,0.16530113409618300,,0.2879223805873320,0.2667771721584130,0.5355028843846130,0.5390627100987189],,,,,,
[36,'2023-07-20','18:34:12','1689878052.864706',3.368547E-05,0.004913449842234740,,0.12773169134605700,0.3904993775037580,0.3757099412588760,0.713455285793259],,,,,,
